Epoch,Error
496,0.999994840982734
497,0.9999948378527688
498,0.9999948347219125
499,0.9999948315901646
500,0.9999948284575235
501,0.9999948253239888
502,0.9999948221895587
503,0.9999948190542325
504,0.999994815918009
505,0.9999948127808873
506,0.9999948096428664
507,0.9999948065039443
508,0.999994803364121
509,0.9999948002233947
510,0.9999947970817651
511,0.9999947939392302
512,0.9999947907957893
513,0.9999947876514412
514,0.9999947845061854
515,0.9999947813600197
516,0.9999947782129441
517,0.9999947750649564
518,0.9999947719160569
519,0.999994768766243
520,0.9999947656155148
521,0.9999947624638705
522,0.9999947593113092
523,0.9999947561578297
524,0.9999947530034312
525,0.9999947498481124
526,0.999994746691872
527,0.9999947435347095
528,0.999994740376623
529,0.9999947372176119
530,0.9999947340576749
531,0.9999947308968111
532,0.9999947277350192
533,0.9999947245722983
534,0.9999947214086469
535,0.9999947182440643
536,0.9999947150785492
537,0.9999947119121004
538,0.9999947087447171
539,0.9999947055763978
540,0.9999947024071416
541,0.9999946992369475
542,0.9999946960658141
543,0.9999946928937404
544,0.9999946897207254
545,0.9999946865467679
546,0.9999946833718669
547,0.9999946801960209
548,0.9999946770192292
549,0.9999946738414907
550,0.9999946706628041
551,0.9999946674831681
552,0.999994664302582
553,0.9999946611210441
554,0.999994657938554
555,0.99999465475511
556,0.9999946515707112
557,0.9999946483853566
558,0.9999946451990447
559,0.9999946420117749
560,0.9999946388235457
561,0.999994635634356
562,0.9999946324442048
563,0.9999946292530908
564,0.999994626061013
565,0.9999946228679701
566,0.9999946196739613
567,0.9999946164789856
568,0.9999946132830411
569,0.9999946100861273
570,0.9999946068882429
571,0.9999946036893868
572,0.9999946004895577
573,0.9999945972887547
574,0.9999945940869768
575,0.9999945908842223
576,0.9999945876804901
577,0.99999458447578
578,0.9999945812700899
579,0.9999945780634192
580,0.9999945748557659
581,0.9999945716471303
582,0.9999945684375098
583,0.9999945652269042
584,0.9999945620153122
585,0.9999945588027324
586,0.9999945555891637
587,0.9999945523746052
588,0.9999945491590556
589,0.9999945459425137
590,0.9999945427249785
591,0.9999945395064486
592,0.9999945362869231
593,0.999994533066401
594,0.9999945298448804
595,0.9999945266223609
596,0.9999945233988412
597,0.9999945201743203
598,0.9999945169487965
599,0.999994513722269
600,0.9999945104947365
601,0.9999945072661982
602,0.9999945040366525
603,0.9999945008060986
604,0.9999944975745352
605,0.9999944943419612
606,0.9999944911083752
607,0.9999944878737764
608,0.9999944846381634
609,0.999994481401535
610,0.9999944781638901
611,0.9999944749252279
612,0.9999944716855467
613,0.9999944684448456
614,0.9999944652031234
615,0.9999944619603792
616,0.9999944587166112
617,0.9999944554718185
618,0.9999944522260005
619,0.9999944489791555
620,0.9999944457312822
621,0.9999944424823797
622,0.9999944392324467
623,0.9999944359814822
624,0.999994432729485
625,0.9999944294764539
626,0.9999944262223874
627,0.9999944229672848
628,0.999994419711145
629,0.999994416453966
630,0.9999944131957477
631,0.9999944099364882
632,0.9999944066761868
633,0.9999944034148417
634,0.9999944001524527
635,0.9999943968890174
636,0.9999943936245355
637,0.9999943903590057
638,0.9999943870924263
639,0.9999943838247967
640,0.9999943805561154
641,0.9999943772863819
642,0.9999943740155939
643,0.999994370743751
644,0.9999943674708515
645,0.9999943641968948
646,0.9999943609218793
647,0.999994357645804
648,0.9999943543686673
649,0.9999943510904687
650,0.9999943478112068
651,0.99999434453088
652,0.9999943412494877
653,0.999994337967028
654,0.9999943346835002
655,0.9999943313989033
656,0.9999943281132355
657,0.999994324826496
658,0.9999943215386835
659,0.9999943182497968
660,0.9999943149598349
661,0.9999943116687964
662,0.9999943083766799
663,0.9999943050834847
664,0.9999943017892093
665,0.9999942984938526
666,0.9999942951974132
667,0.9999942918998902
668,0.9999942886012819
669,0.999994285301588
670,0.9999942820008062
671,0.999994278698936
672,0.9999942753959761
673,0.9999942720919252
674,0.9999942687867822
675,0.9999942654805454
676,0.9999942621732143
677,0.9999942588647873
678,0.9999942555552634
679,0.9999942522446411
680,0.9999942489329195
681,0.999994245620097
682,0.9999942423061726
683,0.9999942389911454
684,0.9999942356750136
685,0.9999942323577765
686,0.9999942290394324
687,0.9999942257199806
688,0.9999942223994196
689,0.999994219077748
690,0.9999942157549648
691,0.999994212431069
692,0.9999942091060591
693,0.9999942057799338
694,0.999994202452692
695,0.9999941991243326
696,0.9999941957948542
697,0.9999941924642555
698,0.9999941891325352
699,0.9999941857996923
700,0.9999941824657261
701,0.9999941791306346
702,0.9999941757944165
703,0.9999941724570711
704,0.9999941691185967
705,0.9999941657789926
706,0.9999941624382569
707,0.999994159096389
708,0.9999941557533875
709,0.9999941524092506
710,0.9999941490639779
711,0.9999941457175676
712,0.9999941423700185
713,0.9999941390213297
714,0.9999941356714999
715,0.9999941323205277
716,0.9999941289684116
717,0.9999941256151511
718,0.9999941222607441
719,0.9999941189051897
720,0.999994115548487
721,0.9999941121906344
722,0.9999941088316308
723,0.9999941054714746
724,0.999994102110165
725,0.999994098747701
726,0.9999940953840804
727,0.9999940920193024
728,0.9999940886533663
729,0.99999408528627
730,0.9999940819180126
731,0.999994078548593
732,0.9999940751780099
733,0.9999940718062621
734,0.9999940684333479
735,0.9999940650592665
736,0.9999940616840164
737,0.9999940583075968
738,0.9999940549300056
739,0.999994051551242
740,0.9999940481713052
741,0.9999940447901932
742,0.999994041407905
743,0.9999940380244394
744,0.9999940346397952
745,0.999994031253971
746,0.9999940278669659
747,0.9999940244787778
748,0.9999940210894062
749,0.9999940176988495
750,0.9999940143071067
751,0.9999940109141761
752,0.9999940075200564
753,0.9999940041247471
754,0.9999940007282462
755,0.9999939973305525
756,0.999993993931665
757,0.9999939905315823
758,0.9999939871303034
759,0.9999939837278263
760,0.9999939803241504
761,0.999993976919274
762,0.9999939735131963
763,0.9999939701059155
764,0.9999939666974306
765,0.9999939632877402
766,0.9999939598768433
767,0.9999939564647379
768,0.9999939530514235
769,0.9999939496368986
770,0.9999939462211618
771,0.9999939428042117
772,0.9999939393860471
773,0.9999939359666672
774,0.9999939325460698
775,0.9999939291242546
776,0.9999939257012193
777,0.9999939222769632
778,0.999993918851485
779,0.9999939154247832
780,0.9999939119968568
781,0.9999939085677043
782,0.9999939051373241
783,0.9999939017057156
784,0.9999938982728769
785,0.999993894838807
786,0.9999938914035044
787,0.9999938879669681
788,0.9999938845291965
789,0.9999938810901886
790,0.9999938776499425
791,0.9999938742084578
792,0.9999938707657325
793,0.9999938673217654
794,0.9999938638765553
795,0.9999938604301011
796,0.999993856982401
797,0.9999938535334538
798,0.9999938500832586
799,0.9999938466318138
800,0.9999938431791182
801,0.99999383972517
802,0.9999938362699686
803,0.9999938328135122
804,0.9999938293557995
805,0.99999382589683
806,0.9999938224366008
807,0.9999938189751123
808,0.999993815512362
809,0.9999938120483488
810,0.9999938085830717
811,0.9999938051165291
812,0.99999380164872
813,0.9999937981796425
814,0.9999937947092956
815,0.9999937912376783
816,0.9999937877647888
817,0.9999937842906259
818,0.9999937808151884
819,0.9999937773384746
820,0.9999937738604838
821,0.9999937703812142
822,0.9999937669006647
823,0.9999937634188332
824,0.9999937599357194
825,0.9999937564513217
826,0.9999937529656385
827,0.9999937494786685
828,0.9999937459904106
829,0.999993742500863
830,0.9999937390100249
831,0.9999937355178947
832,0.999993732024471
833,0.9999937285297527
834,0.9999937250337381
835,0.9999937215364257
836,0.9999937180378148
837,0.9999937145379038
838,0.9999937110366912
839,0.9999937075341757
840,0.999993704030356
841,0.9999937005252308
842,0.9999936970187986
843,0.999993693511058
844,0.9999936900020081
845,0.9999936864916468
846,0.9999936829799734
847,0.9999936794669861
848,0.9999936759526838
849,0.9999936724370653
850,0.9999936689201285
851,0.999993665401873
852,0.999993661882297
853,0.9999936583613988
854,0.9999936548391775
855,0.9999936513156314
856,0.9999936477907596
857,0.9999936442645602
858,0.9999936407370322
859,0.9999936372081741
860,0.9999936336779847
861,0.9999936301464621
862,0.9999936266136056
863,0.9999936230794131
864,0.9999936195438839
865,0.9999936160070166
866,0.9999936124688091
867,0.9999936089292607
868,0.9999936053883698
869,0.9999936018461353
870,0.9999935983025553
871,0.9999935947576288
872,0.999993591211354
873,0.9999935876637303
874,0.9999935841147556
875,0.9999935805644284
876,0.999993577012748
877,0.9999935734597127
878,0.9999935699053211
879,0.9999935663495716
880,0.999993562792463
881,0.9999935592339939
882,0.9999935556741628
883,0.9999935521129687
884,0.9999935485504097
885,0.9999935449864846
886,0.9999935414211921
887,0.9999935378545305
888,0.9999935342864987
889,0.9999935307170955
890,0.9999935271463191
891,0.999993523574168
892,0.9999935200006409
893,0.9999935164257369
894,0.999993512849454
895,0.999993509271791
896,0.9999935056927463
897,0.999993502112319
898,0.999993498530507
899,0.9999934949473093
900,0.9999934913627246
901,0.9999934877767513
902,0.999993484189388
903,0.9999934806006332
904,0.9999934770104857
905,0.9999934734189437
906,0.9999934698260062
907,0.9999934662316718
908,0.9999934626359386
909,0.9999934590388055
910,0.9999934554402712
911,0.999993451840334
912,0.9999934482389926
913,0.9999934446362455
914,0.9999934410320914
915,0.9999934374265289
916,0.9999934338195564
917,0.9999934302111726
918,0.9999934266013759
919,0.9999934229901651
920,0.9999934193775386
921,0.9999934157634949
922,0.999993412148033
923,0.9999934085311506
924,0.9999934049128474
925,0.9999934012931211
926,0.9999933976719706
927,0.9999933940493941
928,0.9999933904253908
929,0.9999933867999586
930,0.9999933831730965
931,0.9999933795448029
932,0.9999933759150763
933,0.9999933722839154
934,0.9999933686513187
935,0.9999933650172846
936,0.9999933613818118
937,0.9999933577448988
938,0.999993354106544
939,0.9999933504667464
940,0.9999933468255042
941,0.9999933431828159
942,0.9999933395386799
943,0.9999933358930952
944,0.99999333224606
945,0.9999933285975731
946,0.9999933249476325
947,0.9999933212962377
948,0.9999933176433862
949,0.9999933139890772
950,0.999993310333309
951,0.99999330667608
952,0.9999933030173889
953,0.9999932993572342
954,0.9999932956956146
955,0.9999932920325285
956,0.9999932883679742
957,0.9999932847019504
958,0.9999932810344556
959,0.9999932773654887
960,0.9999932736950474
961,0.9999932700231309
962,0.9999932663497378
963,0.999993262674866
964,0.9999932589985143
965,0.9999932553206816
966,0.999993251641366
967,0.999993247960566
968,0.9999932442782802
969,0.9999932405945074
970,0.9999932369092455
971,0.9999932332224933
972,0.9999932295342495
973,0.9999932258445123
974,0.9999932221532807
975,0.9999932184605527
976,0.9999932147663267
977,0.9999932110706018
978,0.9999932073733763
979,0.9999932036746484
980,0.9999931999744167
981,0.9999931962726797
982,0.999993192569436
983,0.999993188864684
984,0.9999931851584225
985,0.9999931814506495
986,0.9999931777413638
987,0.9999931740305639
988,0.9999931703182481
989,0.9999931666044151
990,0.9999931628890633
991,0.9999931591721909
992,0.9999931554537971
993,0.9999931517338796
994,0.9999931480124374
995,0.9999931442894685
996,0.999993140564972
997,0.9999931368389461
998,0.9999931331113892
999,0.9999931293822997
1000,0.9999931256516761
1001,0.9999931219195172
1002,0.9999931181858208
1003,0.9999931144505863
1004,0.9999931107138114
1005,0.9999931069754949
1006,0.9999931032356353
1007,0.9999930994942307
1008,0.9999930957512801
1009,0.9999930920067817
1010,0.9999930882607337
1011,0.9999930845131353
1012,0.9999930807639841
1013,0.999993077013279
1014,0.9999930732610186
1015,0.999993069507201
1016,0.999993065751825
1017,0.9999930619948885
1018,0.9999930582363905
1019,0.9999930544763291
1020,0.9999930507147032
1021,0.9999930469515113
1022,0.9999930431867508
1023,0.9999930394204213
1024,0.9999930356525206
1025,0.9999930318830474
1026,0.999993028112
1027,0.9999930243393771
1028,0.999993020565177
1029,0.999993016789398
1030,0.9999930130120389
1031,0.9999930092330975
1032,0.999993005452573
1033,0.9999930016704631
1034,0.9999929978867668
1035,0.9999929941014825
1036,0.9999929903146083
1037,0.9999929865261428
1038,0.9999929827360843
1039,0.9999929789444314
1040,0.9999929751511822
1041,0.9999929713563359
1042,0.9999929675598902
1043,0.9999929637618437
1044,0.9999929599621948
1045,0.9999929561609422
1046,0.9999929523580836
1047,0.9999929485536185
1048,0.9999929447475444
1049,0.99999294093986
1050,0.9999929371305638
1051,0.9999929333196542
1052,0.9999929295071297
1053,0.9999929256929884
1054,0.9999929218772288
1055,0.9999929180598496
1056,0.999992914240849
1057,0.9999929104202251
1058,0.9999929065979767
1059,0.9999929027741021
1060,0.9999928989486
1061,0.9999928951214683
1062,0.9999928912927055
1063,0.9999928874623102
1064,0.9999928836302807
1065,0.9999928797966153
1066,0.9999928759613126
1067,0.9999928721243707
1068,0.999992868285788
1069,0.9999928644455633
1070,0.9999928606036947
1071,0.9999928567601806
1072,0.9999928529150193
1073,0.9999928490682095
1074,0.9999928452197493
1075,0.9999928413696368
1076,0.9999928375178708
1077,0.9999928336644499
1078,0.9999928298093721
1079,0.9999928259526358
1080,0.9999928220942393
1081,0.9999928182341812
1082,0.9999928143724596
1083,0.9999928105090732
1084,0.9999928066440201
1085,0.9999928027772987
1086,0.9999927989089075
1087,0.9999927950388449
1088,0.9999927911671089
1089,0.9999927872936984
1090,0.9999927834186113
1091,0.9999927795418462
1092,0.9999927756634012
1093,0.9999927717832751
1094,0.999992767901466
1095,0.999992764017972
1096,0.999992760132792
1097,0.9999927562459239
1098,0.9999927523573662
1099,0.9999927484671172
1100,0.9999927445751753
1101,0.999992740681539
1102,0.9999927367862063
1103,0.9999927328891756
1104,0.9999927289904458
1105,0.9999927250900145
1106,0.9999927211878803
1107,0.9999927172840417
1108,0.9999927133784972
1109,0.9999927094712444
1110,0.9999927055622821
1111,0.999992701651609
1112,0.9999926977392226
1113,0.9999926938251219
1114,0.9999926899093049
1115,0.9999926859917698
1116,0.9999926820725158
1117,0.99999267815154
1118,0.9999926742288415
1119,0.9999926703044183
1120,0.999992666378269
1121,0.9999926624503918
1122,0.9999926585207847
1123,0.9999926545894465
1124,0.9999926506563752
1125,0.999992646721569
1126,0.9999926427850268
1127,0.9999926388467462
1128,0.9999926349067259
1129,0.999992630964964
1130,0.9999926270214593
1131,0.9999926230762096
1132,0.9999926191292132
1133,0.9999926151804686
1134,0.9999926112299742
1135,0.9999926072777279
1136,0.9999926033237283
1137,0.9999925993679737
1138,0.9999925954104623
1139,0.9999925914511922
1140,0.9999925874901621
1141,0.99999258352737
1142,0.9999925795628144
1143,0.9999925755964933
1144,0.9999925716284053
1145,0.9999925676585486
1146,0.9999925636869211
1147,0.9999925597135215
1148,0.9999925557383483
1149,0.999992551761399
1150,0.9999925477826727
1151,0.9999925438021667
1152,0.9999925398198806
1153,0.9999925358358113
1154,0.9999925318499581
1155,0.9999925278623186
1156,0.9999925238728915
1157,0.9999925198816748
1158,0.9999925158886671
1159,0.9999925118938664
1160,0.9999925078972709
1161,0.9999925038988787
1162,0.9999924998986888
1163,0.9999924958966986
1164,0.9999924918929071
1165,0.9999924878873118
1166,0.9999924838799112
1167,0.999992479870704
1168,0.999992475859688
1169,0.9999924718468618
1170,0.9999924678322232
1171,0.9999924638157708
1172,0.9999924597975023
1173,0.9999924557774168
1174,0.9999924517555121
1175,0.9999924477317861
1176,0.9999924437062375
1177,0.9999924396788642
1178,0.9999924356496649
1179,0.9999924316186376
1180,0.9999924275857806
1181,0.9999924235510917
1182,0.9999924195145695
1183,0.9999924154762124
1184,0.9999924114360181
1185,0.9999924073939851
1186,0.9999924033501119
1187,0.9999923993043963
1188,0.9999923952568368
1189,0.9999923912074314
1190,0.9999923871561786
1191,0.9999923831030764
1192,0.9999923790481229
1193,0.9999923749913164
1194,0.9999923709326555
1195,0.9999923668721378
1196,0.9999923628097616
1197,0.9999923587455255
1198,0.9999923546794276
1199,0.9999923506114656
1200,0.9999923465416385
1201,0.9999923424699441
1202,0.9999923383963804
1203,0.9999923343209458
1204,0.9999923302436384
1205,0.9999923261644565
1206,0.9999923220833982
1207,0.9999923180004617
1208,0.9999923139156455
1209,0.9999923098289474
1210,0.9999923057403659
1211,0.9999923016498986
1212,0.9999922975575443
1213,0.9999922934633005
1214,0.9999922893671663
1215,0.9999922852691393
1216,0.9999922811692181
1217,0.9999922770674
1218,0.9999922729636838
1219,0.9999922688580678
1220,0.9999922647505499
1221,0.9999922606411282
1222,0.9999922565298012
1223,0.9999922524165668
1224,0.999992248301423
1225,0.9999922441843685
1226,0.9999922400654007
1227,0.9999922359445186
1228,0.9999922318217198
1229,0.9999922276970026
1230,0.9999922235703651
1231,0.9999922194418056
1232,0.9999922153113221
1233,0.9999922111789127
1234,0.9999922070445757
1235,0.9999922029083094
1236,0.9999921987701115
1237,0.9999921946299802
1238,0.9999921904879141
1239,0.9999921863439112
1240,0.9999921821979694
1241,0.9999921780500864
1242,0.9999921739002615
1243,0.9999921697484917
1244,0.9999921655947759
1245,0.9999921614391121
1246,0.9999921572814979
1247,0.999992153121932
1248,0.9999921489604122
1249,0.9999921447969369
1250,0.999992140631504
1251,0.9999921364641118
1252,0.999992132294758
1253,0.999992128123441
1254,0.9999921239501591
1255,0.9999921197749102
1256,0.9999921155976925
1257,0.9999921114185037
1258,0.9999921072373428
1259,0.9999921030542068
1260,0.9999920988690949
