Epoch,Error
481,126.33497168020929
482,125.12198934336881
483,125.46156468425646
484,126.37573779160553
485,126.61673890034739
486,127.09498727919403
487,126.64083329769426
488,126.24465102631518
489,125.47555572322716
490,125.98355283204788
491,125.65719588094458
492,126.4095149588165
493,126.07708566358956
494,126.2440000476882
495,126.00638065141608
496,126.13656606734155
497,125.92349994467683
498,126.10581906961174
499,125.95808303520846
500,126.34096329337025
501,125.91795893024036
502,125.95440071653952
503,125.3209057252457
504,125.51104163483068
505,125.32815180603708
506,125.92943676066875
507,125.99300739022932
508,126.2044568465918
509,125.89572202360273
510,125.67619920585834
511,125.43618730138087
512,125.64852594318751
513,125.72279614060704
514,126.10378807778882
515,125.98389651888621
516,125.86147564992493
517,125.30067816606613
518,125.3468762495748
519,125.00916658404459
520,125.78958076456217
521,125.57261794407343
522,126.85869900509377
523,126.29793699884013
524,125.8666407159885
525,125.30566674613688
526,125.56120831207134
527,126.3440774647462
528,127.43409187168469
529,127.23008412639878
530,126.53345800984157
531,124.96090840266346
532,125.04774798667107
533,124.9537569093696
534,126.17763716152068
535,126.56342288280418
536,126.73701952515079
537,125.16586804789975
538,124.99197688983803
539,124.51738408694428
540,125.43238161786601
541,126.12452688218923
542,127.27284368232668
543,125.91490847074331
544,125.58882971410651
545,124.11829800216644
546,124.2468090671311
547,124.88530379590095
548,126.86479965031317
549,126.94787336293007
550,126.61978885141127
551,124.29465193479864
552,123.85054262045881
553,124.02655296547098
554,125.58588799795406
555,126.6453673263028
556,127.5443156493406
557,125.11112334618927
558,124.62691881361036
559,123.7516381043885
560,124.47320253832794
561,125.11317032749781
562,127.31755255430885
563,125.85910454538272
564,125.62309164345567
565,123.73867951882106
566,123.47542109153098
567,123.98576532098483
568,126.3135004161331
569,126.60760437371921
570,126.95085685150408
571,124.25543143078477
572,123.4513560126933
573,123.54149694154952
574,125.44906834964227
575,126.08681037248571
576,127.70516579454059
577,124.96136465307916
578,124.02873150469948
579,123.96663912110611
580,125.56512698195205
581,126.1638097286407
582,127.52923673248704
583,126.83919303637256
584,125.3261584334395
585,124.69593754467006
586,125.0332688959446
587,125.35548650377083
588,126.90926401785649
589,126.86440016361308
590,126.02008209770855
591,124.63394890143803
592,124.52338104930547
593,124.53949533690925
594,125.94989202414601
595,125.81393388644733
596,126.31383727821532
597,124.86767302892078
598,124.6985381473756
599,124.19913189354436
600,125.12840956649237
601,125.00909626184493
602,126.39871991666514
603,125.21160392553678
604,126.04203357520569
605,125.1654119146362
606,125.4021542080493
607,125.43384455193993
608,126.03796765838278
609,126.27588408132391
610,126.87976879070403
611,125.86333103778168
612,125.7845770894566
613,124.7539113770843
614,125.1533952254212
615,125.078381627332
616,126.07048810582982
617,125.43487862387062
618,125.56657783885751
619,124.22178123050114
620,124.28590304191826
621,124.28780175337502
622,125.77031179691988
623,125.6784199403598
624,126.17332754649703
625,124.24848975874795
626,123.82073866284459
627,123.63038751644733
628,125.12060875668391
629,125.55402577371241
630,126.96597286650093
631,124.6849576862208
632,123.9944595558167
633,123.33466370671961
634,124.41872791593036
635,124.78037644316898
636,127.17483315908294
637,125.27724025905184
638,124.80395644487338
639,123.45051614559529
640,123.76840839866244
641,124.07503038714299
642,126.66203714273455
643,125.81137657557309
644,125.97819352805101
645,123.8500550522847
646,123.21234960535155
647,123.49930229909646
648,125.53502726142942
649,126.4041628547007
650,127.09400276587621
651,124.56834152058428
652,123.80014848571723
653,123.22140173984366
654,124.40174770175922
655,125.12273267133978
656,127.3985051904062
657,125.20470116685128
658,124.55937921485523
659,123.24908738221438
660,123.51732536191294
661,124.0263329120321
662,126.80975337981535
663,125.91214351619536
664,125.90613271337966
665,123.7078455726598
666,123.00218300871747
667,123.3025226027979
668,125.51652414406739
669,126.17139973198667
670,127.23578207443273
671,124.4021217919744
672,123.47411611262265
673,123.20923833419722
674,124.72329517330905
675,125.16369963677842
676,127.32976808497406
677,124.85807644119221
678,124.23956884421196
679,123.32102087863544
680,124.18847508705413
681,124.36723891722767
682,126.7783683343197
683,125.21263885001454
684,125.17240661713794
685,123.53962048682837
686,123.49444476536699
687,123.82138298034573
688,126.0835572207706
689,125.88525961688784
690,126.21770081214842
691,123.94957241360791
692,123.21338086082402
693,123.18331508994258
694,124.92508509759847
695,125.72985564317125
696,127.22218419358782
697,124.56283307589119
698,123.67576441869154
699,123.08763184547811
700,124.19525936616064
701,124.65792426106628
702,127.19143294679793
703,125.33887020327833
704,124.88154751659663
705,123.9805416311744
706,124.6647876059849
707,125.5551835576542
708,127.19135027561836
709,126.9213437826553
710,125.62519398151669
711,123.55642867404384
712,123.96962052511523
713,124.80017551700507
714,127.27492205904278
715,125.58025707583673
716,125.53315317854371
717,123.75563788255532
718,124.2139662552034
719,123.60841862694257
720,125.47306147760054
721,125.03887878944641
722,126.85296618334112
723,125.18210163931596
724,124.80431340399142
725,124.08412628908444
726,124.42021843562635
727,125.05280720783617
728,126.53324078880323
729,126.31242523694782
730,125.83440394749553
731,124.18487845956531
732,123.66505222198604
733,123.44298376605025
734,124.61362254595701
735,125.70759607749748
736,126.78984216780253
737,124.82049228573023
738,124.14774513880243
739,122.80871071500725
740,123.08487742088056
741,123.80847790837275
742,126.68320013345483
743,126.20179919095334
744,125.7988593747091
745,123.63625948694111
746,122.94885060044489
747,123.44908666104021
748,125.57921590760944
749,127.4216038515584
750,127.15153494027345
751,125.3369783338149
752,123.78812599065184
753,123.60487100501021
754,124.9861380407607
755,126.08752377276889
756,127.40123915798466
757,125.92634599396195
758,124.3636722651318
759,123.5084210050891
760,124.45997688456255
761,124.50246609270675
762,126.68260587897586
763,124.83070859080672
764,125.5011215353918
765,124.35319666797115
766,125.67327862477995
767,125.10029047768822
768,125.26904451156548
769,125.03927158493192
770,125.33196918377699
771,124.9417245186275
772,125.21652817835445
773,124.63847320466313
774,124.67993105474184
775,123.96565211549479
776,124.3249896239493
777,123.91605498875937
778,124.93164821234822
779,124.28278989094152
780,124.92280985163386
781,123.60278528906902
782,123.8948896566634
783,123.4605635995401
784,124.96162733728988
785,124.667363284497
786,125.74089245041557
787,124.01368529943016
788,123.67224650974748
789,123.10744452788992
790,124.23420548496644
791,124.5816193601419
792,126.47106972850781
793,124.77320237515731
794,124.18688585227811
795,122.8471747574814
796,122.99157414683917
797,123.45717571179163
798,126.10969567004342
799,125.99084773071708
800,125.79842632572954
801,123.63029660899863
802,122.57045200201438
803,122.54786065618444
804,124.04326490525291
805,125.5631346211192
806,127.58370306847783
807,125.05795252912169
808,123.82087865242292
809,122.67414890931117
810,122.75858270185059
811,123.38034054859034
812,126.16803824582254
813,125.97594981772006
814,125.86229070588364
815,123.70573120420879
816,122.65154586412208
817,122.7166290804279
818,124.31183071810514
819,125.48514450722301
820,127.1847000379226
821,124.78754193293517
822,123.60643172121775
823,122.66757567001886
824,122.97079117300672
825,123.6854411947908
826,126.28239341705945
827,125.5375990874668
828,125.17549635010359
829,123.39068424752249
830,122.65191212549648
831,122.96052865321009
832,124.77650939766744
833,125.64432315061306
834,126.49916614707092
835,124.43918254397703
836,123.22787627313224
837,122.57900205879722
838,123.2306936268989
839,124.24005710036826
840,126.58496590924914
841,125.17001970713085
842,124.35050170977351
843,123.01208263864335
844,122.64982313230044
845,123.21545748999392
846,125.19177345412628
847,125.64554360886493
848,125.76235916629572
849,124.10240428698913
850,122.93402132978308
851,122.36010823181891
852,123.28383923531163
853,124.93058249502279
854,127.04296009826618
855,125.27099629584949
856,123.89462048891629
857,122.75961839852985
858,122.6559906128319
859,123.28544083215176
860,125.26282319587847
861,125.36411355430587
862,125.28887176119434
863,123.5887170610443
864,122.74118373403053
865,122.44644296601606
866,123.79986431593814
867,125.7496946884827
868,126.86732048096137
869,125.0253330721773
870,123.42971640632734
871,122.58169135232939
872,122.92398315643305
873,123.79249910712791
874,125.75775862572375
875,125.2155918712376
876,124.6347499303326
877,123.10739864505105
878,122.62345495093943
879,122.80275128215163
880,124.29675447172116
881,125.45767195179415
882,125.90799066636363
883,123.97762606722546
884,123.24359931931276
885,122.45877210980821
886,123.46957836670221
887,125.65268254446627
888,126.86634359645517
889,125.66884603135898
890,123.54026827934939
891,122.83671124859754
892,122.8850731524159
893,123.79622397530994
894,125.41941909890384
895,125.20170771053425
896,124.57752986285146
897,123.57833302314151
898,122.94047288330145
899,122.96956812905154
900,123.90388888519615
901,124.68126046726809
902,125.41252971673282
903,124.38197154069573
904,123.41708288420246
905,122.4381412499008
906,122.90398681803413
907,124.23928953604069
908,126.11241203666073
909,125.24400087700137
910,124.05067955688338
911,123.15569567560141
912,122.81281717683372
913,123.1374906429409
914,124.18691261834478
915,124.62013214737856
916,124.78318973327218
917,123.5750445344299
918,123.06812668638925
919,122.62231463315618
920,123.80446100372497
921,125.39593227425074
922,126.20215335745202
923,124.8164886518659
924,123.19427072877507
925,122.30712336054712
926,122.7728089126272
927,123.88874294221064
928,125.80027414920696
929,125.25641836365537
930,124.16682760411886
931,122.98790381254034
932,122.5235806558615
933,122.76508826030636
934,124.06728296628357
935,125.25774833089315
936,125.603794658578
937,124.40689541784818
938,123.14350699772048
939,122.17492207042072
940,122.64247760921816
941,124.16237053374054
942,126.07757203948879
943,125.58858927033096
944,123.94853589883544
945,123.34950050887679
946,122.68426337893065
947,123.12099392061091
948,123.90495432159175
949,124.57186482106859
950,124.74747653232119
951,123.95246417308381
952,123.27395538236395
953,122.6288612239744
954,123.39952403240532
955,124.64692029348039
956,125.70909382872621
957,124.68669736152236
958,123.31940941017764
959,122.32285558426491
960,122.73477854334493
961,123.82855094552878
962,125.40849684826114
963,125.11662145570885
964,123.95140204421978
965,122.84532957473816
966,122.5112623970039
967,122.9499615383348
968,124.15621256042127
969,125.20440210111902
970,125.09038064646751
971,124.1476550057661
972,122.96397685960292
973,122.32868724920107
974,122.99489468425388
975,124.57702491415672
976,126.04784060553544
977,125.30487558975696
978,123.44020652676106
979,123.03648398659963
980,122.69987016913775
981,123.3628563578853
982,124.07535616527619
983,124.4758904735039
984,124.21225995221265
985,123.42255352162562
986,123.13030256572812
987,123.21325221629158
988,123.73006881484477
989,124.30458865468034
990,124.40889544041421
991,123.78447561914203
992,123.2541431872659
993,123.02594827631518
994,123.68029607118646
995,124.78002082338244
996,125.14337077396428
997,124.78330459366555
998,123.14750230395532
999,122.57498721595178
