Epoch,Error
240,124.85865063304676
241,124.27354310782698
242,124.56251438813437
243,124.03805558965476
244,123.93293243126162
245,123.98207356803842
246,124.74210602516409
247,123.97826320839935
248,124.11616317151305
249,124.16131996044003
250,124.0339608885014
251,123.95668769569028
252,123.86035055815576
253,123.66671034758308
254,123.76387336963654
255,123.56187394002413
256,124.00113797533952
257,123.74009986174005
258,124.61753661461931
259,127.43083587825063
260,127.3059557433336
261,126.97392192781818
262,126.93905377231691
263,125.76380778690174
264,125.33201907800155
265,125.27704481806174
266,125.26035786788066
267,125.25008822588673
268,125.2407978176375
269,125.23178351612016
270,125.21910161258023
271,125.19331785996553
272,125.09515419211569
273,124.28461410993819
274,124.16955009516587
275,124.1334062645347
276,124.86286715981564
277,124.46814726325643
278,124.08334220268672
279,124.06291919096547
280,124.05159699002988
281,124.03665915343495
282,124.0091717557296
283,123.94099417051915
284,123.81861715364097
285,123.62954569126262
286,123.58209840193422
287,124.18856899347858
288,125.23183548509897
289,125.19874313063767
290,125.17767139376332
291,125.12773949316546
292,124.80054372652307
293,123.94083810780295
294,123.80385846734896
295,123.57063491727699
296,123.53146268504722
297,124.08175950692896
298,125.65321944067745
299,125.13327894597141
300,125.0059606352661
301,124.46929609851932
302,123.96656927506031
303,123.93199530059032
304,123.89628624763736
305,123.82922261738373
306,123.68112198184757
307,123.42904149960346
308,123.08125483135741
309,123.18227816508352
310,124.7580678932911
311,123.59328919860263
312,123.89012790274647
313,123.19326767690121
314,123.36393323670653
315,125.14263853381954
316,128.13892887775313
317,126.9572964415278
318,125.55631157249023
319,125.22641755214066
320,124.66301464937972
321,124.62852204033972
322,125.12940527612956
323,125.23650169487985
324,124.55492689565914
325,124.51270157802595
326,124.72767202133676
327,124.82994124065864
328,123.1740317499943
329,123.05180441215985
330,123.8303554863147
331,123.26328162036185
332,123.39051571761726
333,123.3341452775776
334,123.09205432961694
335,122.91454995924059
336,123.18476722157617
337,124.17872665450503
338,123.74485448555866
339,123.46502140129655
340,123.3030261972052
341,123.17663031402618
342,123.16943828379996
343,123.06963421304388
344,122.72237211916816
345,122.68234389475018
346,123.14761124793093
347,122.65729034122616
348,122.99227362860776
349,124.78140976730943
350,124.60839453433897
351,123.7855173051066
352,123.8252980637002
353,123.5014054378862
354,123.21302730203169
355,123.02543791277374
356,122.90727849103978
357,123.32935937235571
358,124.70502566758803
359,124.11117809413741
360,124.01590692918137
361,123.86812122239898
362,123.52512442275436
363,123.02213721819572
364,123.03115030921967
365,123.1859662198902
366,123.18511708797818
367,123.1810112997576
368,123.12655656907219
369,123.07396960369248
370,122.94823475504974
371,123.11204349591607
372,123.46791895955664
373,123.29491510883106
374,123.61440970549734
375,123.65269127358066
376,124.11532934731866
377,124.02613108762975
378,123.30337266704933
379,122.9301650024235
380,122.88751227003085
381,122.94156342804384
382,122.78769751582843
383,122.52729922387404
384,122.8317553238547
385,122.64219771949331
386,122.37890306204362
387,122.36012045041574
388,125.11047963681578
389,123.89648166242519
390,123.70506171995348
391,123.64401745839353
392,122.50807655313058
393,122.72589473316572
394,122.76836867760034
395,122.56888592918837
396,122.06667170604184
397,124.9250822578069
398,125.73949373620952
399,122.45339234773952
400,124.34260490836827
401,122.4852719131329
402,122.17724653945471
403,122.06543279993585
404,121.95808508698062
405,121.78399730927848
406,122.33867272752741
407,122.8444610641136
408,122.5276558753135
409,122.48625920157235
410,122.23762928066387
411,122.11540133089275
412,122.08426742110083
413,122.04336469551714
414,122.00045553276829
415,121.96580208536115
416,122.08346813513249
417,122.06147036304988
418,122.04024331937589
419,121.98989245786389
420,121.88568757666698
421,121.87031922007732
422,121.9748455580681
423,121.83797538274182
424,121.87264004534207
425,123.01863131137668
426,126.9329249241116
427,124.5008496558251
428,123.58406726722178
429,123.6068208566405
430,123.56478219602144
431,123.54994105193373
432,123.09930748611538
433,122.30013926458487
434,122.00266051460902
435,121.76134470406167
436,122.29030919503286
437,122.54902786387258
438,121.98563610100571
439,121.84799213326478
440,121.67128959813455
441,121.87071139775516
442,121.63118977763995
443,122.1740020499456
444,121.9430187332203
445,122.41494190204007
446,121.9661049714958
447,122.09401903924041
448,121.9162864749685
449,121.58407526963494
450,121.62805760252228
451,123.96580852740833
452,125.88032440238148
453,123.69883091983742
454,123.51971867413846
455,123.42858644306017
456,123.33259694220769
457,123.27597493338524
458,123.253714788018
459,123.20556936623662
460,123.19827041951172
461,123.18525355293838
462,123.1957489417834
463,123.16722248144019
464,123.16899389915365
465,123.16401599832594
466,123.17344314578217
467,123.15562163719954
468,123.15965031367672
469,123.15262303958045
470,123.1589234579648
471,123.14558461743684
472,123.14807735277195
473,123.1370429439864
474,123.13567408217887
475,123.1118708124055
476,123.07008023595495
477,122.76097847881668
478,121.78216532771447
479,122.60278034696859
480,121.80277497928716
481,121.92499734512883
482,122.65826518209032
483,122.62181503212237
484,122.25705250554128
485,122.14724967720475
486,121.97469510387431
487,121.8752090004715
488,121.62461256181327
489,121.97021083017427
490,122.65073143267286
491,122.49496398115996
492,121.85667422938756
493,121.61712036703929
494,121.96301846694519
495,122.48419865883517
496,121.92627364366365
497,121.88553755841922
498,121.6581584200289
499,123.1256832697989
500,126.12012791021846
501,123.89555618123241
502,123.06611259881066
503,122.50937684557832
504,121.806288276766
505,121.65793916732734
506,122.05799124704569
507,121.87184284301405
508,122.01390101828142
509,121.8834838945197
510,121.7151696280398
511,121.79597851961924
512,122.0651106328902
513,121.8151911677221
514,121.73057495018219
515,121.52649249157969
516,122.61339072333882
517,125.60226158564788
518,124.02524636380527
519,123.83164697481352
520,123.26534933635305
521,123.13140357098725
522,123.12844366763585
523,123.1195542365621
524,123.12324764359496
525,123.11545775355431
526,123.12134434254908
527,123.11271330605591
528,123.11907515831835
529,123.11055813216305
530,123.11696311281433
531,123.10852814939074
532,123.11474622723189
533,123.10641737342212
534,123.11232561870978
535,123.10402990320031
536,123.10951274126326
537,123.10112507675404
538,123.10600449724214
539,123.09724631534151
540,123.10109141576316
541,123.09120755459573
542,123.09260161307522
543,123.07852709692067
544,123.06945093180595
545,123.02105339545517
546,122.79326079493553
547,122.09244129369799
548,121.86608066259926
549,121.68495328366468
550,121.7321837060664
551,122.30270261291881
552,121.74810480563836
553,121.71554665867859
554,121.90263176654572
555,121.85823529136724
556,121.7859210435637
557,121.45584640968941
558,121.610980410965
559,121.88781579831095
560,121.79390706415273
561,121.44631069952726
562,122.9335912758396
563,126.2414892514021
564,124.167345243875
565,123.19899946119813
566,123.15859004867755
567,123.15291271466673
568,123.11559879671657
569,123.11803398723953
570,123.10897138751446
571,123.12003016484292
572,123.10141678982944
573,123.11029730424669
574,123.09785646038549
575,123.1075498156753
576,123.09244794690808
577,123.10032858652573
578,123.08543864301545
579,123.09038168883875
580,123.0696832109467
581,123.05932000215273
582,122.98126936150267
583,122.63025088076898
584,122.51411763968801
585,121.92675652218057
586,121.8411678037396
587,121.69746773290117
588,121.75789682363153
589,122.35144370342643
590,121.67755604194939
591,121.84015588402211
592,121.90876131510622
593,121.85732500679225
594,121.80180984608178
595,121.50129725021041
596,122.85435721005659
597,125.50353925502456
598,123.08893880241214
599,123.16079065738721
600,123.09816598183652
601,123.09140149412063
602,123.0872537674607
603,123.08485013208056
604,123.08330590469865
605,123.08335937288088
606,123.08287313130906
607,123.0861244059074
608,123.08394159681923
609,123.09078457456572
610,123.0827224767892
611,123.08999705592286
612,123.0785383453246
613,123.0817622854602
614,123.05433198046501
615,122.88792215902639
616,123.1941810609769
617,122.94726177201079
618,122.79339017255363
619,122.99982634417105
620,122.98178202069411
621,122.95502333096793
622,122.78744082583418
623,122.96631949359508
624,122.98441495830068
625,122.96902482231528
626,122.94767009973924
627,122.90776308457856
628,122.8702151547377
629,123.04298922479674
630,123.02931345051212
631,122.9972324108785
632,122.96487011019882
633,122.96341647286486
634,122.9586187811451
635,122.9594249703334
636,122.94193762480904
637,122.89596171286482
638,122.98689671984714
639,122.98292819805752
640,122.9567412939842
641,122.84759644200584
642,123.08223876107567
643,123.06108409275086
644,122.9215955517041
645,123.00905324094624
646,123.00233662988548
647,122.97330787367957
648,122.95526342927565
649,122.95527735819253
650,122.94602297894578
651,122.93752662143324
652,122.86178973743665
653,123.04503422641142
654,122.80860008341547
655,122.97709033417044
656,122.9702429755996
657,122.96479453464211
658,122.95659481475793
659,122.958497531917
660,122.95136469022522
661,122.95310742559067
662,122.94570178969937
663,122.9440244485101
664,122.9256840070723
665,122.84285101728177
666,123.0629022254275
667,123.01159349122088
668,122.8523477911715
669,123.04366824713316
670,122.88788616008242
671,122.97376779607694
672,122.96563218120161
673,122.95638280182544
674,122.95230012290439
675,122.95337916479636
676,122.94835120860955
677,122.94986363389681
678,122.94516255829969
679,122.94598385041614
680,122.94065217431181
681,122.93845653967907
682,122.92437974046244
683,122.86648316887877
684,123.00941034929106
685,122.86105397968049
686,123.06504064752698
687,122.94343293001543
688,122.94839011188111
689,122.94155041091737
690,122.93684351451081
691,122.93324838480557
692,122.92481737865005
693,122.8944517206212
694,122.76901436628488
695,122.94793651304629
696,122.94071739355284
697,122.92263800921985
698,122.83915037136191
699,123.04182603878263
700,122.93542779994233
701,122.95190872743997
702,122.94543830587291
703,122.93583599368104
704,122.9218011388582
705,122.86428883525647
706,122.99376050637856
707,122.90241458108754
708,122.85945119420641
709,122.9974424086341
710,122.99427404109056
711,122.95102434376976
712,122.94244261185747
713,122.94283093182803
714,122.9403217812512
715,122.9407149664502
716,122.93882592700383
717,122.93908259997774
718,122.93753867934304
719,122.93762179256925
720,122.93625583736252
721,122.93612261990639
722,122.93477451791425
723,122.93430217757478
724,122.93268395399684
725,122.93142526890328
726,122.92849307176377
727,122.92375074859113
728,122.90912356388301
729,122.82557427554674
730,123.03804147359766
731,122.95238124895396
732,122.92641554417759
733,122.9057373656779
734,122.79443857824378
735,123.0433799422306
736,123.02230920457684
737,122.89492397755163
738,122.96265833166615
739,122.95874853105619
740,122.9351349949462
741,122.93283307598335
742,122.9304009158469
743,122.92705594613767
744,122.92242257703361
745,122.90990106741634
746,122.84984333510968
747,122.9830191930386
748,122.87407619031181
749,122.94065502495127
750,122.96104289770223
751,122.95728874609323
752,122.92861274401788
753,122.91667575002865
754,122.88464748221418
755,122.75436895872069
756,122.92810304243758
757,122.90407766938327
758,122.76018394114081
759,123.02963247589817
760,122.94991798318631
761,122.91336119408936
762,122.86639939672202
763,122.85124261106526
764,122.95994980773821
765,122.96131611889898
766,122.93269793804093
767,122.9307184175272
768,122.92909492936212
769,122.92777768952452
770,122.92679966442674
771,122.92574770773352
772,122.924835581809
773,122.92373684669407
774,122.9225244984901
775,122.9208600618547
776,122.91841496240627
777,122.91392127376787
778,122.90278763863134
779,122.85163286956026
780,122.9090167605517
781,122.93773136377747
782,122.9355518044693
783,122.91886042583918
784,122.91083925707099
785,122.88648694905119
786,122.74462347135831
787,122.98682683386295
788,122.72705978177618
789,122.80916513898798
790,122.96451190937348
791,122.97086325893905
792,122.92459701826638
793,122.92265086623428
794,122.9213695045327
795,122.92025344258495
796,122.91912642717308
797,122.91798001544531
798,122.91661409003954
799,122.91489008734436
800,122.91237402361615
801,122.90804292894042
802,122.89814313605308
803,122.85911523482233
804,122.77749689241466
805,122.93890407670744
806,122.94126366902412
807,122.92003648088127
808,122.91840330617468
809,122.91514016548963
810,122.91296415582192
811,122.90960506912718
812,122.90482515436256
813,122.89425272403514
814,122.85426447210688
815,122.7698450913421
816,122.93304390214357
817,122.9357131098371
818,122.91498454676844
819,122.91309683806341
820,122.9087650157747
821,122.90519039762127
822,122.89844581049792
823,122.88349353613111
824,122.81310308413221
825,122.94824576400895
826,122.74403105174976
827,122.98131082988168
828,122.91559679550892
829,122.69543820062079
830,122.48772753733476
831,122.41620074527651
832,122.34656629163395
833,122.2110258919594
834,122.02396064820172
835,122.03883701178387
836,122.22822237908014
837,121.92624602521022
838,121.81681492112627
839,122.10321042785066
840,121.76303295114397
841,122.04281644046988
842,121.95495903181624
843,122.21371529527384
844,121.7875419190382
845,122.08056286131904
846,121.86176666635559
847,122.24502691603
848,121.72000911321508
849,122.19459007257737
850,121.66386408518837
851,122.287151652606
852,121.6036382920655
853,122.14286554482814
854,121.75317060049015
855,122.20554377876341
856,121.738304474921
857,121.80176855574332
858,121.74360700571215
859,121.6539949781534
860,121.5591176232367
861,121.60411437190355
862,122.56668509834962
863,122.45186924486303
864,121.91112813841588
865,121.83202978251951
866,121.81577497637787
867,121.79090001918765
868,121.72815756123654
869,121.45804334228554
870,122.03247269950815
871,123.10580298850893
872,123.14504888443929
873,122.5785855133262
874,122.16046175199241
875,121.86879914992699
876,121.8509153481124
877,121.84224825149765
878,121.83656459741255
879,121.83277270200755
880,121.83045997662433
881,121.82937761927576
882,121.82897964018937
883,121.83124130848013
884,121.83280027228497
885,121.8455119282199
886,121.84030073640432
887,121.86750955615632
888,121.82983602716904
889,121.84196192904415
890,121.79476441220318
891,121.7586509798738
892,121.70259449888755
893,121.69200332940214
894,121.6428979504808
895,121.57001318576019
896,121.40278475202338
897,122.31768160399743
898,122.2720124543358
899,121.63133599263267
900,121.29977334180836
901,121.30851687519903
902,123.02946803403114
903,123.73838521681965
904,123.67517478842937
905,123.00770889071948
906,122.52759912381876
907,122.18907154452218
908,121.9014684347733
909,121.86250813400534
910,121.84330828537115
911,121.82245732100962
912,121.78514388721176
913,121.71974809141946
914,121.70804057573169
915,121.69516129397499
916,121.66594087203494
917,121.66184628630535
918,121.62589964493453
919,121.6867750880521
920,121.7107825251531
921,121.76546914794
922,121.87925791436443
923,121.76090141022321
924,121.78225713769146
925,121.78006610068957
926,121.6951134704884
927,121.60610908291069
928,121.67345831328902
929,121.68042288323662
930,121.87383409196185
931,121.98673684602522
932,121.74198082272275
933,121.66070768412007
934,121.62977406338008
935,121.64783062186294
936,121.82777596965217
937,121.88437791749797
938,121.69890684265653
939,121.65314360821353
940,121.6615576613744
941,121.65385886733864
942,121.78530998890686
943,121.91063617906669
944,121.75056391734566
945,121.64447322464211
946,121.56656114431911
947,121.61362700695824
948,121.8440550216917
949,121.89945510085903
950,121.47936487080848
951,121.42354602458508
952,122.0512728795876
953,121.67375397877869
954,121.18946165298063
955,121.38094596179805
956,122.50291422978653
957,122.38960804101312
958,121.97981137538159
959,121.79259085100895
960,121.76313675631339
961,121.71178370655095
962,121.53768918807019
963,121.41854841269786
964,121.977574330755
965,121.55202759914656
966,121.37529733094334
967,122.3665181544759
968,122.14822762590879
969,121.83681972221967
970,121.76852086961019
971,121.71459830240228
972,121.54809649741696
973,121.26288094027133
974,121.46470456586441
975,121.29129529876188
976,121.98452719087423
977,121.77828561182368
978,121.21813231152476
979,121.27572214835483
980,121.95366913143326
981,123.20399773333901
982,122.9931770090421
983,122.3504238708111
984,122.18783288229456
985,121.9326003601206
986,121.82845552029244
987,121.80475235857202
988,121.78021431265057
989,121.73529660806686
990,121.66872860904981
991,121.6504771024272
992,121.63432167101962
993,121.66168582033067
994,121.65248245336052
995,121.6692028231989
996,121.6949137081202
997,121.64150130374
998,121.63550502308914
999,121.4892421265547
